タダス	五段・サ行	2	糺す
タダス	五段・サ行	2	糾す
タダヨイツク	五段・カ行イ音便		漂い着く
タダヨイデル	一段		漂い出る
タダヨウ	五段・ワ行促音便		漂う
タダレル	一段		ただれる
タダレル	一段		爛れる
タチアウ	五段・ワ行促音便		立ち会う
タチアウ	五段・ワ行促音便		立ち合う
タチアガル	五段・ラ行		立ち上がる
タチアゲル	一段		立ち上げる
タチアラワレル	一段		立ち現れる
タチアルク	五段・カ行イ音便		立ち歩く
タチイタル	五段・ラ行		立ち至る
タチイル	五段・ラ行		立ち入る
タチウゴク	五段・カ行イ音便		立ち動く
タチオクレル	一段		立ち遅れる
タチオクレル	一段		立ち後れる
タチオトス	五段・サ行		裁ち落とす
タチカエル	五段・ラ行		立ち返る
タチカエル	五段・ラ行		立ち帰る
タチカワル	五段・ラ行		立ち替わる
タチカワル	五段・ラ行		立ち代わる
タチガレル	一段		立ち枯れる
タチキル	五段・ラ行		断ち切る
タチキル	五段・ラ行		裁ち切る
タチキル	五段・ラ行		絶ち切る
タチキレル	一段		断ち切れる
タチギエル	一段		立ち消える
タチコム	五段・マ行		立ちこむ
タチコム	五段・マ行		立ち込む
タチコメル	一段		立ちこめる
タチコメル	一段		立ち込める
タチコメル	一段		たちこめる
タチコメル	一段		立ち籠める
タチサル	五段・ラ行		立ち去る
タチサワグ	五段・ガ行		立ち騒ぐ
タチスクム	五段・マ行		立ちすくむ
タチスクム	五段・マ行		立ち竦む
タチツクス	五段・サ行		立ち尽くす
タチツクス	五段・サ行		立ちつくす
タチドマル	五段・ラ行		立ち止まる
タチナオル	五段・ラ行		立ち直る
タチナラブ	五段・バ行		立ち並ぶ
タチナラブ	五段・バ行		建ち並ぶ
タチノク	五段・カ行イ音便		立ち退く
タチノボル	五段・ラ行		立ち上る
タチノボル	五段・ラ行		立ちのぼる
タチノボル	五段・ラ行		立ち昇る
タチハタラク	五段・カ行イ音便		立ち働く
タチハダカル	五段・ラ行		立ちはだかる
タチフサガル	五段・ラ行		立ちふさがる
タチフサガル	五段・ラ行		立ち塞がる
タチフサグ	五段・ガ行		立ちふさぐ
タチフサグ	五段・ガ行		立ち塞ぐ
タチマサル	五段・ラ行		立ち勝る
タチマジル	五段・ラ行		立ち交じる
タチマワル	五段・ラ行		立ち回る
タチムカウ	五段・ワ行促音便		立ち向かう
タチモドル	五段・ラ行		立ち戻る
タチユク	五段・カ行促音便ユク		立ち行く
タチユク	五段・カ行促音便ユク		立ちゆく
タチヨム	五段・マ行		立ち読む
タチヨル	五段・ラ行		立ち寄る
タチワル	五段・ラ行		断ち割る
タッス	五段・サ行		達す
タッスル	サ変・−スル		達する
タットイ	形容詞・アウオ段		尊い
タットイ	形容詞・アウオ段		たっとい
タットイ	形容詞・アウオ段		貴い
タットブ	五段・バ行		尊ぶ
タットブ	五段・バ行		貴ぶ
タツ	五段・タ行	1	絶つ
タツ	五段・タ行	1	断つ
タツ	五段・タ行	1	裁つ
タツ	五段・タ行	2	発つ
タツ	五段・タ行	3	立つ
タツ	五段・タ行	3	起つ
タツ	五段・タ行	3	勃つ
タツ	五段・タ行	4	建つ
タツ	五段・タ行	5	たつ
タツ	五段・タ行	5	経つ
タテアゲル	一段		建て上げる
タテオコス	五段・サ行		立て起こす
タテカエル	一段	1	建て替える
タテカエル	一段	2	立て替える
タテカケル	一段		立てかける
タテカケル	一段		立て掛ける
タテカケル	一段		立て懸ける
タテカワル	五段・ラ行		建て替わる
タテコム	五段・マ行	1	建て込む
タテコム	五段・マ行	2	立て込む
タテコメル	一段		立て込める
タテコモル	五段・ラ行		立てこもる
タテコモル	五段・ラ行		たてこもる
タテコモル	五段・ラ行		立て籠もる
タテツク	五段・カ行イ音便		楯突く
タテツク	五段・カ行イ音便		たてつく
タテツク	五段・カ行イ音便		盾突く
タテナオス	五段・サ行		立て直す
タテナオス	五段・サ行		建て直す
タテナラベル	一段		立て並べる
タテマス	五段・サ行		建て増す
タテマツル	五段・ラ行		奉る
タテマツル	五段・ラ行		たてまつる
タテマツル	五段・ラ行		献る
タテル	一段	1	点てる
タテル	一段	1	たてる
タテル	一段	2	立てる
タテル	一段	2	起てる
タテル	一段	2	勃てる
タテル	一段	3	建てる
タトエル	一段		例える
タトエル	一段		喩える
タトエル	一段		譬える
タドタドシイ	形容詞・イ段		たどたどしい
タドタドシイ	形容詞・イ段		辿々しい
タドリツク	五段・カ行イ音便		たどり着く
タドリツク	五段・カ行イ音便		たどりつく
タドリツク	五段・カ行イ音便		辿り着く
タドリツク	五段・カ行イ音便		辿りつく
タドル	五段・ラ行		たどる
タドル	五段・ラ行		辿る
タナビク	五段・カ行イ音便		たなびく
タナビク	五段・カ行イ音便		棚引く
タノシイ	形容詞・イ段		楽しい
タノシイ	形容詞・イ段		愉しい
タノシム	五段・マ行		楽しむ
タノシム	五段・マ行		愉しむ
タノミコム	五段・マ行		頼み込む
タノミコム	五段・マ行		頼みこむ
タノム	五段・マ行		頼む
タノム	五段・マ行		たのむ
タノム	五段・マ行		恃む
タノモシイ	形容詞・イ段		頼もしい
タバカル	五段・ラ行		たばかる
タバサム	五段・マ行		手挟む
タバネル	一段		束ねる
タヒル	五段・ラ行		タヒる
タビカサナル	五段・ラ行		度重なる
タビダツ	五段・タ行		旅立つ
タビナレル	一段		旅慣れる
タブラカス	五段・サ行		たぶらかす
タブラカス	五段・サ行		誑かす
タベアルク	五段・カ行イ音便		食べ歩く
タベアワセル	一段		食べ合わせる
タベコボス	五段・サ行		食べこぼす
タベチラカス	五段・サ行		食べ散らかす
タベチラス	五段・サ行		食べ散らす
タベツケル	一段		食べつける
タベツナグ	五段・ガ行		食べつなぐ
タベツナグ	五段・ガ行		食べ繋ぐ
タベナレル	一段		食べ慣れる
タベノガス	五段・サ行		食べ逃す
タベノコス	五段・サ行		食べ残す
タベハグレル	一段		食べはぐれる
タベル	一段		食べる
タマウ	五段・ワ行促音便		給う
タマウ	五段・ワ行促音便		たまう
タマウ	五段・ワ行促音便		賜う
タマゲル	一段		たまげる
タマゲル	一段		魂消る
タマラナイ	形容詞・アウオ段		たまらない
タマリカネル	一段		たまりかねる
タマリカネル	一段		堪りかねる
タマリカネル	一段		堪り兼ねる
タマル	五段・ラ行	1	たまる
タマル	五段・ラ行	1	堪る
タマル	五段・ラ行	2	たまる
タマル	五段・ラ行	2	溜まる
タマル	五段・ラ行	3	貯まる
タマワル	五段・ラ行		賜る
タマワル	五段・ラ行		賜わる
タマワル	五段・ラ行		たまわる
タマワル	五段・ラ行		給わる
タムケル	一段		たむける
タムケル	一段		手向ける
タムロル	五段・ラ行		たむろる
タムロル	五段・ラ行		タムロる
タメオク	五段・カ行イ音便		溜め置く
タメコム	五段・マ行	1	溜め込む
タメコム	五段・マ行	1	溜めこむ
タメコム	五段・マ行	1	ため込む
タメコム	五段・マ行	1	ためこむ
タメコム	五段・マ行	2	貯め込む
タメコム	五段・マ行	2	貯めこむ
タメコム	五段・マ行	2	ため込む
タメコム	五段・マ行	2	ためこむ
タメシウツ	五段・タ行		試し打つ
タメス	五段・サ行		試す
タメラウ	五段・ワ行促音便		ためらう
タメラウ	五段・ワ行促音便		躊躇う
タメル	一段	1	ためる
タメル	一段	1	溜める
タメル	一段	2	貯める
タメル	一段	2	ためる
タメル	一段	3	矯める
タモツ	五段・タ行		保つ
タヤス	五段・サ行		絶やす
タヤスイ	形容詞・アウオ段		たやすい
タヤスイ	形容詞・アウオ段		容易い
タユタウ	五段・ワ行促音便		たゆたう
タユタウ	五段・ワ行促音便		揺蕩う
タユミナイ	形容詞・アウオ段		たゆみない
タユミナイ	形容詞・アウオ段		弛みない
タユミナイ	形容詞・アウオ段		弛み無い
タユム	五段・マ行		たゆむ
タユム	五段・マ行		弛む
タヨリキル	五段・ラ行		頼り切る
タヨリナイ	形容詞・アウオ段		頼りない
タヨル	五段・ラ行		頼る
タライマワス	五段・サ行		たらい回す
タラシコム	五段・マ行		たらし込む
タラシコム	五段・マ行		たらしこむ
タラシコム	五段・マ行		誑し込む
タラシコム	五段・マ行		誑しこむ
タラス	五段・サ行		垂らす
タラス	五段・サ行		たらす
タリル	一段		足りる
タル	五段・ラ行		足る
タルイ	形容詞・アウオ段		たるい
タルイ	形容詞・アウオ段		タルい
タルム	五段・マ行		たるむ
タルム	五段・マ行		弛む
タレオチル	一段		垂れ落ちる
タレコム	五段・マ行		たれ込む
タレコム	五段・マ行		たれこむ
タレコム	五段・マ行		タレ込む
タレコム	五段・マ行		タレこむ
タレコム	五段・マ行		垂れ込む
タレコム	五段・マ行		垂れこむ
タレコメル	一段		垂れこめる
タレコメル	一段		垂れ込める
タレコメル	一段		垂れ籠める
タレサガル	五段・ラ行		垂れ下がる
タレサゲル	一段		垂れ下げる
タレナガス	五段・サ行		垂れ流す
タレナガス	五段・サ行		たれ流す
タレナガレル	一段		垂れ流れる
タレナガレル	一段		たれ流れる
タレル	一段		垂れる
タレル	一段		たれる
タワイナイ	形容詞・アウオ段		他愛ない
タワイナイ	形容詞・アウオ段		たわいない
タワイナイ	形容詞・アウオ段		他愛無い
タワケル	一段		たわける
タワケル	一段		戯ける
タワム	五段・マ行		たわむ
タワム	五段・マ行		撓む
タワムレル	一段		戯れる
タワムレル	一段		たわむれる
タワメル	一段		弛める
タワメル	一段		たわめる
タンジル	一段		嘆じる
タンジル	一段		歎じる
タンズル	サ変・−ズル		嘆ずる
タンズル	サ変・−ズル		歎ずる
ダイジナイ	形容詞・アウオ段		大事ない
ダイジナイ	形容詞・アウオ段		大事無い
ダイス	五段・サ行		題す
ダイスル	サ変・−スル		題する
ダキアウ	五段・ワ行促音便		抱き合う
ダキアゲル	一段		抱き上げる
ダキアワセル	一段		抱き合わせる
ダキオコス	五段・サ行		抱き起こす
ダキカカエル	一段		抱きかかえる
ダキカカエル	一段		抱き抱える
ダキコム	五段・マ行		抱き込む
ダキコム	五段・マ行		抱きこむ
ダキシメル	一段		抱きしめる
ダキシメル	一段		抱き締める
ダキスガル	五段・ラ行		抱きすがる
ダキスクメル	一段		抱きすくめる
ダキスクメル	一段		抱き竦める
ダキツク	五段・カ行イ音便		抱きつく
ダキツク	五段・カ行イ音便		抱き着く
ダキトメル	一段		抱きとめる
ダキトメル	一段		抱き止める
ダキトメル	一段		抱き留める
ダキトル	五段・ラ行		抱き取る
ダキヨセル	一段		抱き寄せる
ダク	五段・カ行イ音便		抱く
ダサイ	形容詞・アウオ段		ダサい
ダサイ	形容詞・アウオ段		ださい
ダシアウ	五段・ワ行促音便		出し合う
ダシオシム	五段・マ行		出し惜しむ
ダシキル	五段・ラ行		出し切る
ダシキル	五段・ラ行		出しきる
ダシシブル	五段・ラ行		出し渋る
ダシヌク	五段・カ行イ音便		出し抜く
ダス	五段・サ行	1	出す
ダス	五段・サ行	2	堕す
ダスル	サ変・−スル		堕する
ダダサガル	五段・ラ行		だだ下がる
ダダサガル	五段・ラ行		ダダ下がる
ダダッピロイ	形容詞・アウオ段		だだっ広い
ダダヒロイ	形容詞・アウオ段		駄々広い
ダダヒロイ	形容詞・アウオ段		だだ広い
ダダモレル	一段		だだ漏れる
ダダモレル	一段		ダダ漏れる
ダッス	五段・サ行		脱す
ダッスル	サ変・−スル		脱する
ダフル	五段・ラ行		ダフる
ダブツク	五段・カ行イ音便		だぶつく
ダブツク	五段・カ行イ音便		ダブつく
ダブル	五段・ラ行		ダブる
ダブル	五段・ラ行		だぶる
ダベル	五段・ラ行		だべる
ダベル	五段・ラ行		ダベる
ダベル	五段・ラ行		駄弁る
ダマクラカス	五段・サ行		だまくらかす
ダマクラカス	五段・サ行		騙くらかす
ダマシトル	五段・ラ行		騙し取る
ダマシトル	五段・ラ行		だまし取る
ダマス	五段・サ行		騙す
ダマス	五段・サ行		だます
ダマス	五段・サ行		欺す
ダマリコクル	五段・ラ行		黙りこくる
ダマリコム	五段・マ行		黙り込む
ダマリコム	五段・マ行		黙りこむ
ダマル	五段・ラ行		黙る
ダラケル	一段		だらける
ダラシナイ	形容詞・アウオ段		だらしない
ダルイ	形容詞・アウオ段		だるい
ダルイ	形容詞・アウオ段		ダルい
ダルイ	形容詞・アウオ段		怠い
ダレル	一段		ダレる
ダレル	一段		だれる
ダンジコム	五段・マ行		談じ込む
ダンジル	一段	1	断じる
ダンジル	一段	2	談じる
ダンズル	サ変・−ズル	1	断ずる
ダンズル	サ変・−ズル	2	談ずる
チイサイ	形容詞・アウオ段		小さい
チイチャイ	形容詞・アウオ段		ちいちゃい
チイチャイ	形容詞・アウオ段		小ちゃい
チエヅク	五段・カ行イ音便		知恵づく
チエヅク	五段・カ行イ音便		知恵付く
チカイ	形容詞・アウオ段		近い
チカイアウ	五段・ワ行促音便		誓い合う
チカウ	五段・ワ行促音便		誓う
チカシイ	形容詞・イ段		近しい
チカヅキガタイ	形容詞・アウオ段		近づきがたい
チカヅキガタイ	形容詞・アウオ段		近づき難い
チカヅキガタイ	形容詞・アウオ段		近付きがたい
チカヅキガタイ	形容詞・アウオ段		近付き難い
チカヅク	五段・カ行イ音便		近づく
チカヅク	五段・カ行イ音便		近付く
チカヅケル	一段		近づける
チカヅケル	一段		近付ける
チカヨセル	一段		近寄せる
チカヨリガタイ	形容詞・アウオ段		近寄りがたい
チカヨリガタイ	形容詞・アウオ段		近寄り難い
チカヨル	五段・ラ行		近寄る
チカラツキル	一段		力尽きる
チカラヅケル	一段		力づける
チカラヅケル	一段		力付ける
チカラヅヨイ	形容詞・アウオ段		力強い
チカラナイ	形容詞・アウオ段		力ない
チカラナイ	形容詞・アウオ段		力無い
チガイナイ	形容詞・アウオ段		違いない
チガウ	五段・ワ行促音便		違う
チガエル	一段		違える
チギリイレル	一段		ちぎり入れる
チギリイレル	一段		千切り入れる
チギリトル	五段・ラ行		ちぎり取る
チギリトル	五段・ラ行		千切り取る
チギル	五段・ラ行	1	ちぎる
チギル	五段・ラ行	1	千切る
チギル	五段・ラ行	2	契る
チギレル	一段		ちぎれる
チギレル	一段		千切れる
チクル	五段・ラ行		チクる
チクル	五段・ラ行		ちくる
チチクサイ	形容詞・アウオ段		乳臭い
チチクリアウ	五段・ワ行促音便		乳繰り合う
チチクリアウ	五段・ワ行促音便		ちちくり合う
チヂコマル	五段・ラ行		縮こまる
チヂマル	五段・ラ行		縮まる
チヂミアガル	五段・ラ行		縮み上がる
チヂミアガル	五段・ラ行		縮みあがる
チヂム	五段・マ行		縮む
チヂメル	一段		縮める
チヂラス	五段・サ行		縮らす
チヂレル	一段		縮れる
チッコイ	形容詞・アウオ段		ちっこい
チッサイ	形容詞・アウオ段		ちっさい
チッチャイ	形容詞・アウオ段		ちっちゃい
チッチャイ	形容詞・アウオ段		小っちゃい
チツジョタダシイ	形容詞・イ段		秩序正しい
チナマグサイ	形容詞・アウオ段		血なまぐさい
チナマグサイ	形容詞・アウオ段		血生臭い
チナマグサイ	形容詞・アウオ段		血腥い
チナム	五段・マ行		ちなむ
チナム	五段・マ行		因む
チヌル	五段・ラ行		血塗る
チバシル	五段・ラ行		血走る
チビル	一段		ちびる
チビル	一段		チビる
チビル	五段・ラ行		ちびる
チビル	五段・ラ行		チビる
チマイ	形容詞・アウオ段		ちまい
チマイ	形容詞・アウオ段		チマい
チマヨウ	五段・ワ行促音便		血迷う
チャイロイ	形容詞・アウオ段		茶色い
チャカス	五段・サ行		茶化す
チャカス	五段・サ行		ちゃかす
チャクスル	サ変・−スル		着する
チャチイ	形容詞・イ段		ちゃちい
チャッチイ	形容詞・イ段		ちゃっちい
チャライ	形容詞・アウオ段		ちゃらい
チャライ	形容詞・アウオ段		チャラい
チャラケル	一段		ちゃらける
チャラツク	五段・カ行イ音便		チャラつく
チャンチャラオカシイ	形容詞・イ段		ちゃんちゃらおかしい
チャンチャラオカシイ	形容詞・イ段		チャンチャラおかしい
チュウイブカイ	形容詞・アウオ段		注意深い
チュウスル	サ変・−スル	1	注する
チュウスル	サ変・−スル	1	註する
チュウスル	サ変・−スル	2	誅する
チョウシヅク	五段・カ行イ音便		調子づく
チョウシヅク	五段・カ行イ音便		調子付く
チョウジル	一段		長じる
チョウスル	サ変・−スル	1	寵する
チョウスル	サ変・−スル	2	徴する
チョウズル	サ変・−ズル		長ずる
チョウドヨイ	形容詞・アウオ段		ちょうどよい
チョウドヨイ	形容詞・アウオ段		ちょうど良い
チョウドヨイ	形容詞・アウオ段		丁度よい
チョウドヨイ	形容詞・アウオ段		丁度良い
チョチョギレル	一段		ちょちょぎれる
チョチョギレル	一段		ちょちょ切れる
チョチョギレル	一段		チョチョ切れる
チョロイ	形容詞・アウオ段		ちょろい
チョロイ	形容詞・アウオ段		チョロい
チョロマカス	五段・サ行		ちょろまかす
チョンギル	五段・ラ行		ちょん切る
チョンギレル	一段		ちょん切れる
チラカス	五段・サ行		散らかす
チラカス	五段・サ行		ちらかす
チラカル	五段・ラ行		散らかる
チラカル	五段・ラ行		ちらかる
チラシイレル	一段		散らし入れる
チラス	五段・サ行		散らす
チラス	五段・サ行		ちらす
チラツカス	五段・サ行		ちらつかす
チラツカス	五段・サ行		チラつかす
チラツカセル	一段		ちらつかせる
チラツカセル	一段		チラつかせる
チラツク	五段・カ行イ音便		ちらつく
チラツク	五段・カ行イ音便		チラつく
チラバル	五段・ラ行		散らばる
チラバル	五段・ラ行		ちらばる
チリイソグ	五段・ガ行		散り急ぐ
チリオチル	一段		散り落ちる
チリシク	五段・カ行イ音便		散り敷く
チリノコル	五段・ラ行		散り残る
チリハテル	一段		散りはてる
チリハテル	一段		散り果てる
チリバメル	一段		散りばめる
チリバメル	一段		ちりばめる
チリバメル	一段		鏤める
チリミダレル	一段		散り乱れる
チリユク	五段・カ行促音便ユク		散りゆく
チリユク	五段・カ行促音便ユク		散り行く
チル	五段・ラ行		散る
ツイエサル	五段・ラ行		潰え去る
ツイエサル	五段・ラ行		ついえ去る
ツイエル	一段		潰える
ツイエル	一段		ついえる
ツイエル	一段		費える
ツイテイク	五段・カ行促音便		ついて行く
ツイテイク	五段・カ行促音便		ついていく
ツイテイク	五段・カ行促音便		付いて行く
ツイテイク	五段・カ行促音便		付いていく
ツイテク	五段・カ行促音便		ついてく
ツイテク	五段・カ行促音便		付いてく
ツイテクル	カ変・来ル		ついて来る
ツイテクル	カ変・クル		ついてくる
ツイテクル	カ変・来ル		付いて来る
ツイテクル	カ変・クル		付いてくる
ツイテマワル	五段・ラ行		ついて回る
ツイテマワル	五段・ラ行		付いて回る
ツイバム	五段・マ行		ついばむ
ツイバム	五段・マ行		啄む
ツイヤス	五段・サ行		費やす
ツイル	五段・ラ行		ツイる
ツウジアウ	五段・ワ行促音便		通じ合う
ツウジル	一段		通じる
ツウズル	サ変・−ズル		通ずる
ツウブル	五段・ラ行		通ぶる
ツカイキル	五段・ラ行		使い切る
ツカイコナス	五段・サ行		使いこなす
ツカイコナス	五段・サ行		使い熟す
ツカイコム	五段・マ行		使い込む
ツカイコム	五段・マ行		使いこむ
ツカイステル	一段		使い捨てる
ツカイステル	一段		使い棄てる
ツカイツブス	五段・サ行		使いつぶす
ツカイツブス	五段・サ行		使い潰す
ツカイナレル	一段		使い慣れる
ツカイハタス	五段・サ行		使い果たす
ツカイフルス	五段・サ行		使い古す
ツカイマワス	五段・サ行		使い回す
ツカイワケル	一段		使い分ける
ツカウ	五段・ワ行促音便		使う
ツカウ	五段・ワ行促音便		遣う
ツカエル	一段	1	仕える
ツカエル	一段	1	つかえる
ツカエル	一段	1	事える
ツカエル	一段	2	つかえる
ツカエル	一段	2	支える
ツカサドル	五段・ラ行		司る
ツカサドル	五段・ラ行		つかさどる
ツカサドル	五段・ラ行		掌る
ツカス	五段・サ行		つかす
ツカス	五段・サ行		尽かす
ツカネル	一段		つかねる
ツカネル	一段		束ねる
ツカマエル	一段		捕まえる
ツカマエル	一段		掴まえる
ツカマツル	五段・ラ行		仕る
ツカマツル	五段・ラ行		つかまつる
ツカマリダツ	五段・タ行		つかまり立つ
ツカマリダツ	五段・タ行		掴まり立つ
ツカマル	五段・ラ行	1	捕まる
ツカマル	五段・ラ行	1	捉まる
ツカマル	五段・ラ行	2	つかまる
ツカマル	五段・ラ行	2	掴まる
ツカミアウ	五段・ワ行促音便		つかみ合う
ツカミアウ	五段・ワ行促音便		掴み合う
ツカミアゲル	一段		つかみ上げる
ツカミアゲル	一段		掴み上げる
ツカミカカル	五段・ラ行		つかみかかる
ツカミカカル	五段・ラ行		掴みかかる
ツカミカカル	五段・ラ行		掴み掛かる
ツカミダス	五段・サ行		つかみ出す
ツカミダス	五段・サ行		掴み出す
ツカミトル	五段・ラ行		つかみ取る
ツカミトル	五段・ラ行		掴み取る
ツカム	五段・マ行		つかむ
ツカム	五段・マ行		掴む
ツカル	五段・ラ行	1	つかる
ツカル	五段・ラ行	1	浸かる
ツカル	五段・ラ行	2	漬かる
ツカレキル	五段・ラ行		疲れ切る
ツカレキル	五段・ラ行		疲れきる
ツカレハテル	一段		疲れ果てる
ツカレル	一段		疲れる
ツカワス	五段・サ行		遣わす
ツカワス	五段・サ行		つかわす
ツガウ	五段・ワ行促音便		つがう
ツガウ	五段・ワ行促音便		番う
ツガエル	一段		つがえる
ツキアウ	五段・ワ行促音便		付き合う
ツキアウ	五段・ワ行促音便		つきあう
ツキアウ	五段・ワ行促音便		つき合う
ツキアガル	五段・ラ行		突き上がる
ツキアゲル	一段		突き上げる
ツキアタル	五段・ラ行		突き当たる
ツキアテル	一段		突き当てる
ツキアワス	五段・サ行		突き合わす
ツキアワス	五段・サ行		つき合わす
ツキアワセル	一段		突き合わせる
ツキアワセル	一段		つき合わせる
ツキイレル	一段		突き入れる
ツキウゴカス	五段・サ行		突き動かす
ツキウゴカス	五段・サ行		つき動かす
ツキウゴカス	五段・サ行		衝き動かす
ツキオトス	五段・サ行		突き落とす
ツキオトス	五段・サ行		つき落とす
ツキオロス	五段・サ行		突き下ろす
ツキカエス	五段・サ行		突き返す
ツキカエス	五段・サ行		つき返す
ツキカカル	五段・ラ行		突きかかる
ツキカタメル	一段		つき固める
ツキカタメル	一段		搗き固める
ツキカタメル	一段		突き固める
ツキキル	五段・ラ行		突き切る
ツキクズス	五段・サ行		突き崩す
ツキクダク	五段・カ行イ音便		突き砕く
ツキコム	五段・マ行		突き込む
ツキコロガス	五段・サ行		突き転がす
ツキコロス	五段・サ行	1	憑き殺す
ツキコロス	五段・サ行	2	突き殺す
ツキコロバス	五段・サ行		突き転ばす
ツキササル	五段・ラ行		突き刺さる
ツキササル	五段・ラ行		突きささる
ツキサス	五段・サ行		突き刺す
ツキサス	五段・サ行		突きさす
ツキシタガウ	五段・ワ行促音便		付き従う
ツキシタガウ	五段・ワ行促音便		つき従う
ツキシタガウ	五段・ワ行促音便		付き随う
ツキススム	五段・マ行		突き進む
ツキススム	五段・マ行		つき進む
ツキススメル	一段		突き進める
ツキススメル	一段		つき進める
ツキステル	一段		突き捨てる
ツキソウ	五段・ワ行促音便		付き添う
ツキタオス	五段・サ行		突き倒す
ツキタツ	五段・タ行		突き立つ
ツキタテル	一段		突き立てる
ツキダス	五段・サ行		突き出す
ツキダス	五段・サ行		つき出す
ツキツケル	一段		突きつける
ツキツケル	一段		つきつける
ツキツケル	一段		突き付ける
ツキツメル	一段		つきつめる
ツキツメル	一段		突き詰める
ツキツメル	一段		突きつめる
ツキデル	一段		突き出る
ツキトオス	五段・サ行	1	突き通す
ツキトオス	五段・サ行	2	つき通す
ツキトオス	五段・サ行	2	吐き通す
ツキトオル	五段・ラ行		突き通る
ツキトバス	五段・サ行		突き飛ばす
ツキトメル	一段		突き止める
ツキトメル	一段		突きとめる
ツキトメル	一段		つきとめる
ツキヌク	五段・カ行イ音便		突き抜く
ツキヌケル	一段		突き抜ける
ツキハテル	一段		尽き果てる
ツキハナス	五段・サ行		突き放す
ツキマゼル	一段		つき混ぜる
ツキマトウ	五段・ワ行促音便		つきまとう
ツキマトウ	五段・ワ行促音便		付きまとう
ツキマトウ	五段・ワ行促音便		付き纏う
ツキモドス	五段・サ行		突き戻す
ツキヤブル	五段・ラ行		突き破る
ツキヤブル	五段・ラ行		つき破る
ツキル	一段		尽きる
ツキル	一段		つきる
ツキワル	五段・ラ行		突き割る
ツギアワセル	一段		継ぎ合わせる
ツギコム	五段・マ行		つぎ込む
ツギコム	五段・マ行		注ぎ込む
ツギタス	五段・サ行	1	つぎ足す
ツギタス	五段・サ行	1	注ぎ足す
ツギタス	五段・サ行	2	継ぎ足す
ツク	五段・カ行イ音便	1	つく
ツク	五段・カ行イ音便	1	付く
ツク	五段・カ行イ音便	1	附く
ツク	五段・カ行イ音便	2	つく
ツク	五段・カ行イ音便	2	点く
ツク	五段・カ行イ音便	3	憑く
ツク	五段・カ行イ音便	3	つく
ツク	五段・カ行イ音便	4	着く
ツク	五段・カ行イ音便	5	突く
ツク	五段・カ行イ音便	5	衝く
ツク	五段・カ行イ音便	6	つく
ツク	五段・カ行イ音便	6	撞く
ツク	五段・カ行イ音便	7	つく
ツク	五段・カ行イ音便	7	搗く
ツク	五段・カ行イ音便	8	つく
ツク	五段・カ行イ音便	8	吐く
ツク	五段・カ行イ音便	9	就く
ツク	五段・カ行イ音便	9	つく
ツク	五段・カ行イ音便	9	即く
ツクス	五段・サ行		尽くす
ツクス	五段・サ行		つくす
ツクリアゲル	一段		作り上げる
ツクリアゲル	一段		創り上げる
ツクリアゲル	一段		造り上げる
ツクリオク	五段・カ行イ音便		作り置く
ツクリカエル	一段		作り変える
ツクリカエル	一段		作り替える
ツクリキル	五段・ラ行		作り切る
ツクリコム	五段・マ行		作り込む
ツクリコム	五段・マ行		作りこむ
ツクリコム	五段・マ行		造り込む
ツクリコム	五段・マ行		造りこむ
ツクリタス	五段・サ行		作り足す
ツクリダス	五段・サ行		作り出す
ツクリダス	五段・サ行		つくり出す
ツクリダス	五段・サ行		創り出す
ツクリダス	五段・サ行		造り出す
ツクリツケル	一段		作りつける
ツクリツケル	一段		作り付ける
ツクリツケル	一段		造りつける
ツクリツケル	一段		造り付ける
ツクル	五段・ラ行		作る
ツクル	五段・ラ行		造る
ツクル	五段・ラ行		創る
ツクロウ	五段・ワ行促音便		繕う
ツクロウ	五段・ワ行促音便		つくろう
ツグ	下二・ガ行		告ぐ
ツグ	五段・ガ行	1	次ぐ
ツグ	五段・ガ行	2	つぐ
ツグ	五段・ガ行	2	注ぐ
ツグ	五段・ガ行	3	継ぐ
ツグ	五段・ガ行	3	嗣ぐ
ツグ	五段・ガ行	4	接ぐ
ツグナウ	五段・ワ行促音便		償う
ツグム	五段・マ行		つぐむ
ツグム	五段・マ行		噤む
ツケアガル	五段・ラ行	1	つけあがる
ツケアガル	五段・ラ行	1	つけ上がる
ツケアガル	五段・ラ行	1	付け上がる
ツケアガル	五段・ラ行	2	漬け上がる
ツケアワセル	一段		付け合わせる
ツケイル	五段・ラ行		つけ入る
ツケイル	五段・ラ行		付け入る
ツケオク	五段・カ行イ音便		浸け置く
ツケオク	五段・カ行イ音便		つけ置く
ツケオク	五段・カ行イ音便		つけおく
ツケカエル	一段		付け替える
ツケカエル	一段		付け換える
ツケクワエル	一段		付け加える
ツケクワエル	一段		つけ加える
ツケクワワル	五段・ラ行		付け加わる
ツケクワワル	五段・ラ行		つけ加わる
ツケコス	五段・サ行		ツケコす
ツケコム	五段・マ行	1	つけ込む
ツケコム	五段・マ行	1	つけこむ
ツケコム	五段・マ行	1	付け込む
ツケコム	五段・マ行	1	付けこむ
ツケコム	五段・マ行	2	漬け込む
ツケコム	五段・マ行	2	漬けこむ
ツケタス	五段・サ行		付け足す
ツケタス	五段・サ行		つけ足す
ツケネラウ	五段・ワ行促音便		つけ狙う
ツケネラウ	五段・ワ行促音便		付け狙う
ツケマワス	五段・サ行		つけ回す
ツケマワス	五段・サ行		つけまわす
